id,Sentence length,Generating intermediate representation,Performing ex post explanation
0,7,2.0463273525238037,0.253903865814209
1,8,0.08160853385925293,0.08543682098388672
2,11,0.06556916236877441,0.15615534782409668
3,5,0.10131454467773438,0.04835629463195801
4,7,0.0769960880279541,2.8112075328826904
5,6,0.09251165390014648,1.8239531517028809
6,9,0.1347968578338623,0.2727165222167969
7,9,0.07896924018859863,0.20126008987426758
8,9,0.0670769214630127,0.1997983455657959
9,5,0.06347990036010742,0.08690953254699707
10,6,0.10172462463378906,0.11882758140563965
11,8,0.06670236587524414,0.18038272857666016
12,8,0.09406661987304688,1.7182762622833252
